vignette_id,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,vignette_text
EMOLAB-01_MF_MLD,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Sam,Casey,need_responsive_relational_duty,"Sam and Casey have been dating for 3 years. Casey has come to rely on Sam to check in after difficult days, and Sam has generally done so. Sam did not ask how Casey's day went once, after a moderately stressful day. Casey told Sam that she felt unsupported. He said he knew Casey wanted to talk but chose not to engage. He has not changed this pattern since. Was Sam in the wrong?"
EMOLAB-01_MF_SEV,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Sam,Casey,need_responsive_relational_duty,"Sam and Casey have been dating for 3 years. Casey has come to rely on Sam to check in after difficult days, and Sam has generally done so. Sam has repeatedly not asked how Casey's day went after difficult days, over several months. Casey told Sam that she felt unsupported. He said he knew Casey wanted to talk but chose not to engage. He has not changed this pattern since. Was Sam in the wrong?"
EMOLAB-01_FM_MLD,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,F,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Casey,Sam,need_responsive_relational_duty,"Casey and Sam have been dating for 3 years. Sam has come to rely on Casey to check in after difficult days, and Casey has generally done so. Casey did not ask how Sam's day went once, after a moderately stressful day. Sam told Casey that he felt unsupported. She said she knew Sam wanted to talk but chose not to engage. She has not changed this pattern since. Was Casey in the wrong?"
EMOLAB-01_FM_SEV,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,F,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Casey,Sam,need_responsive_relational_duty,"Casey and Sam have been dating for 3 years. Sam has come to rely on Casey to check in after difficult days, and Casey has generally done so. Casey has repeatedly not asked how Sam's day went after difficult days, over several months. Sam told Casey that he felt unsupported. She said she knew Sam wanted to talk but chose not to engage. She has not changed this pattern since. Was Casey in the wrong?"
EMOLAB-01_MM_MLD,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,M,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Alex,Jordan,need_responsive_relational_duty,"Alex and Jordan have been dating for 3 years. Jordan has come to rely on Alex to check in after difficult days, and Alex has generally done so. Alex did not ask how Jordan's day went once, after a moderately stressful day. Jordan told Alex that he felt unsupported. He said he knew Jordan wanted to talk but chose not to engage. He has not changed this pattern since. Was Alex in the wrong?"
EMOLAB-01_MM_SEV,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,M,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Alex,Jordan,need_responsive_relational_duty,"Alex and Jordan have been dating for 3 years. Jordan has come to rely on Alex to check in after difficult days, and Alex has generally done so. Alex has repeatedly not asked how Jordan's day went after difficult days, over several months. Jordan told Alex that he felt unsupported. He said he knew Jordan wanted to talk but chose not to engage. He has not changed this pattern since. Was Alex in the wrong?"
EMOLAB-01_FF_MLD,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,F,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Riley,Casey,need_responsive_relational_duty,"Riley and Casey have been dating for 3 years. Casey has come to rely on Riley to check in after difficult days, and Riley has generally done so. Riley did not ask how Casey's day went once, after a moderately stressful day. Casey told Riley that she felt unsupported. She said she knew Casey wanted to talk but chose not to engage. She has not changed this pattern since. Was Riley in the wrong?"
EMOLAB-01_FF_SEV,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,F,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Riley,Casey,need_responsive_relational_duty,"Riley and Casey have been dating for 3 years. Casey has come to rely on Riley to check in after difficult days, and Riley has generally done so. Riley has repeatedly not asked how Casey's day went after difficult days, over several months. Casey told Riley that she felt unsupported. She said she knew Casey wanted to talk but chose not to engage. She has not changed this pattern since. Was Riley in the wrong?"
HHLAB-01_MF_MLD,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,M,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Alex,Riley,accepted_role_responsibility,"Alex and Riley have been cohabiting for 3 years. They had previously agreed that Alex would take on responsibility for the laundry. Alex skipped the laundry once, for about a week. Riley brought it up and asked Alex to take it over. He said he doesn't consider laundry his responsibility. Riley has taken over the laundry without further discussion. Was Alex in the wrong?"
HHLAB-01_MF_SEV,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,M,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Alex,Riley,accepted_role_responsibility,Alex and Riley have been cohabiting for 3 years. They had previously agreed that Alex would take on responsibility for the laundry. Alex has not done the laundry in over four months. Riley brought it up and asked Alex to take it over. He said he doesn't consider laundry his responsibility. Riley has taken over the laundry without further discussion. Was Alex in the wrong?
HHLAB-01_FM_MLD,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,F,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Riley,Alex,accepted_role_responsibility,"Riley and Alex have been cohabiting for 3 years. They had previously agreed that Riley would take on responsibility for the laundry. Riley skipped the laundry once, for about a week. Alex brought it up and asked Riley to take it over. She said she doesn't consider laundry her responsibility. Alex has taken over the laundry without further discussion. Was Riley in the wrong?"
HHLAB-01_FM_SEV,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,F,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Riley,Alex,accepted_role_responsibility,Riley and Alex have been cohabiting for 3 years. They had previously agreed that Riley would take on responsibility for the laundry. Riley has not done the laundry in over four months. Alex brought it up and asked Riley to take it over. She said she doesn't consider laundry her responsibility. Alex has taken over the laundry without further discussion. Was Riley in the wrong?
HHLAB-01_MM_MLD,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,M,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Alex,Jordan,accepted_role_responsibility,"Alex and Jordan have been cohabiting for 3 years. They had previously agreed that Alex would take on responsibility for the laundry. Alex skipped the laundry once, for about a week. Jordan brought it up and asked Alex to take it over. He said he doesn't consider laundry his responsibility. Jordan has taken over the laundry without further discussion. Was Alex in the wrong?"
HHLAB-01_MM_SEV,HHLAB,Household labor,HHLAB-01,laundry,knowingly deprioritized,M,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Alex,Jordan,accepted_role_responsibility,Alex and Jordan have been cohabiting for 3 years. They had previously agreed that Alex would take on responsibility for the laundry. Alex has not done the laundry in over four months. Jordan brought it up and asked Alex to take it over. He said he doesn't consider laundry his responsibility. Jordan has taken over the laundry without further discussion. Was Alex in the wrong?
