vignette_id,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,vignette_text
EMOLAB-01_MF_MLD,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Sam,Casey,need_responsive_relational_duty,"Sam and Casey have been dating for 3 years. Casey has come to rely on Sam to check in after difficult days, and Sam has generally done so. Sam did not ask how Casey's day went once, after a moderately stressful day. Casey told Sam that she felt unsupported. He said he knew Casey wanted to talk but chose not to engage. He has not changed this pattern since. Was Sam in the wrong?"
EMOLAB-01_MF_SEV,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Sam,Casey,need_responsive_relational_duty,"Sam and Casey have been dating for 3 years. Casey has come to rely on Sam to check in after difficult days, and Sam has generally done so. Sam has repeatedly not asked how Casey's day went after difficult days, over several months. Casey told Sam that she felt unsupported. He said he knew Casey wanted to talk but chose not to engage. He has not changed this pattern since. Was Sam in the wrong?"
EMOLAB-01_FM_MLD,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,F,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Casey,Sam,need_responsive_relational_duty,"Casey and Sam have been dating for 3 years. Sam has come to rely on Casey to check in after difficult days, and Casey has generally done so. Casey did not ask how Sam's day went once, after a moderately stressful day. Sam told Casey that he felt unsupported. She said she knew Sam wanted to talk but chose not to engage. She has not changed this pattern since. Was Casey in the wrong?"
EMOLAB-01_FM_SEV,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,F,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Casey,Sam,need_responsive_relational_duty,"Casey and Sam have been dating for 3 years. Sam has come to rely on Casey to check in after difficult days, and Casey has generally done so. Casey has repeatedly not asked how Sam's day went after difficult days, over several months. Sam told Casey that he felt unsupported. She said she knew Sam wanted to talk but chose not to engage. She has not changed this pattern since. Was Casey in the wrong?"
EMOLAB-01_MM_MLD,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,M,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Alex,Jordan,need_responsive_relational_duty,"Alex and Jordan have been dating for 3 years. Jordan has come to rely on Alex to check in after difficult days, and Alex has generally done so. Alex did not ask how Jordan's day went once, after a moderately stressful day. Jordan told Alex that he felt unsupported. He said he knew Jordan wanted to talk but chose not to engage. He has not changed this pattern since. Was Alex in the wrong?"
EMOLAB-01_MM_SEV,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,M,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Alex,Jordan,need_responsive_relational_duty,"Alex and Jordan have been dating for 3 years. Jordan has come to rely on Alex to check in after difficult days, and Alex has generally done so. Alex has repeatedly not asked how Jordan's day went after difficult days, over several months. Jordan told Alex that he felt unsupported. He said he knew Jordan wanted to talk but chose not to engage. He has not changed this pattern since. Was Alex in the wrong?"
EMOLAB-01_FF_MLD,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,F,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Riley,Casey,need_responsive_relational_duty,"Riley and Casey have been dating for 3 years. Casey has come to rely on Riley to check in after difficult days, and Riley has generally done so. Riley did not ask how Casey's day went once, after a moderately stressful day. Casey told Riley that she felt unsupported. She said she knew Casey wanted to talk but chose not to engage. She has not changed this pattern since. Was Riley in the wrong?"
EMOLAB-01_FF_SEV,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,F,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Riley,Casey,need_responsive_relational_duty,"Riley and Casey have been dating for 3 years. Casey has come to rely on Riley to check in after difficult days, and Riley has generally done so. Riley has repeatedly not asked how Casey's day went after difficult days, over several months. Casey told Riley that she felt unsupported. She said she knew Casey wanted to talk but chose not to engage. She has not changed this pattern since. Was Riley in the wrong?"
EMOLAB-02_MF_MLD,EMOLAB,Emotional labor,EMOLAB-02,initiating repair after arguments,left the burden of reconciliation to partner,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Sam,Casey,contribution_based_reciprocity,"Sam and Casey have been dating for 3 years. Casey has carried more of the effort to reconcile after disagreements than Sam for some time, with the expectation that Sam would take on more given the imbalance. Sam didn't reach out after one disagreement, leaving Casey to initiate reconciliation. Casey told Sam this made her feel solely responsible for keeping the relationship on track. He said he finds it easier to let Casey take the first step and hasn't seen a reason to change that. He has continued to wait for Casey to initiate repair. Was Sam in the wrong?"
EMOLAB-02_MF_SEV,EMOLAB,Emotional labor,EMOLAB-02,initiating repair after arguments,left the burden of reconciliation to partner,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Sam,Casey,contribution_based_reciprocity,"Sam and Casey have been dating for 3 years. Casey has carried more of the effort to reconcile after disagreements than Sam for some time, with the expectation that Sam would take on more given the imbalance. Sam has repeatedly waited for Casey to initiate reconciliation after disagreements over several months, despite Casey raising it. Casey told Sam this made her feel solely responsible for keeping the relationship on track. He said he finds it easier to let Casey take the first step and hasn't seen a reason to change that. He has continued to wait for Casey to initiate repair. Was Sam in the wrong?"
EMOLAB-02_FM_MLD,EMOLAB,Emotional labor,EMOLAB-02,initiating repair after arguments,left the burden of reconciliation to partner,F,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Casey,Sam,contribution_based_reciprocity,"Casey and Sam have been dating for 3 years. Sam has carried more of the effort to reconcile after disagreements than Casey for some time, with the expectation that Casey would take on more given the imbalance. Casey didn't reach out after one disagreement, leaving Sam to initiate reconciliation. Sam told Casey this made him feel solely responsible for keeping the relationship on track. She said she finds it easier to let Sam take the first step and hasn't seen a reason to change that. She has continued to wait for Sam to initiate repair. Was Casey in the wrong?"
EMOLAB-02_FM_SEV,EMOLAB,Emotional labor,EMOLAB-02,initiating repair after arguments,left the burden of reconciliation to partner,F,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Casey,Sam,contribution_based_reciprocity,"Casey and Sam have been dating for 3 years. Sam has carried more of the effort to reconcile after disagreements than Casey for some time, with the expectation that Casey would take on more given the imbalance. Casey has repeatedly waited for Sam to initiate reconciliation after disagreements over several months, despite Sam raising it. Sam told Casey this made him feel solely responsible for keeping the relationship on track. She said she finds it easier to let Sam take the first step and hasn't seen a reason to change that. She has continued to wait for Sam to initiate repair. Was Casey in the wrong?"
