vignette_id,model,pass_type,temperature,sample_num,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,reasoning,obligation_identified,fault_rating,confidence
EMOLAB-01_MF_MLD,llama33,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 was in the wrong because he chose not to engage with Agent 2 despite knowing she wanted to talk, which is a significant breach of the emotional support Agent 2 had come to expect from him. By not checking in and ignoring Agent 2's need for support, Agent 1 failed to meet his obligation as a supportive partner. This failure to adapt and show empathy has continued, indicating a lack of effort to repair the relationship dynamic.",emotional support,6,90
EMOLAB-01_MF_SEV,llama33,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 was aware of Agent 2's need for support and had previously met that need, but chose not to engage despite knowing Agent 2 wanted to talk, showing a lack of emotional support and understanding in the relationship. This behavior continued over several months, indicating a significant lapse in Agent 1's responsibility to be supportive. Agent 1's acknowledgment of Agent 2's desire to talk but decision not to engage further emphasizes the fault. The fact that Agent 2 felt unsupported and communicated this to Agent 1, who then did not change his behavior, suggests a considerable breach of what Agent 2 was owed in terms of emotional support and communication.",emotional support and checking in,6,90
EMOLAB-01_FM_MLD,llama33,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,F,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 was in the wrong because she chose not to engage with Agent 2 despite knowing he wanted to talk about his stressful day, which goes against the established pattern of support in their relationship. This lack of engagement, especially after being informed of Agent 2's feelings of being unsupported, indicates a failure to meet the emotional needs of her partner. By not changing this pattern, Agent 1 continues to neglect Agent 2's emotional well-being.",emotional support,5,80
EMOLAB-01_FM_SEV,llama33,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,F,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 was aware of Agent 2's need for support and chose not to engage, despite knowing Agent 2 wanted to talk, which indicates a lack of emotional support and understanding in the relationship. This behavior has continued over several months, showing a consistent disregard for Agent 2's feelings. Agent 1's decision not to ask about Agent 2's day after difficult days, despite being aware of the importance of this to Agent 2, further exacerbates the issue.",emotional support and checking in,6,90
EMOLAB-01_MM_MLD,llama33,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,M,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 was in the wrong because he knowingly chose not to check in with Agent 2 after a stressful day, despite having established a pattern of doing so and being aware of Agent 2's reliance on this support. This behavior suggests a lack of emotional support and understanding, which is a key aspect of a romantic relationship. By not changing this pattern after Agent 2 expressed feeling unsupported, Agent 1 has demonstrated a clear failure to meet his partner's emotional needs.",emotional support,5,80
EMOLAB-01_MM_SEV,llama33,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,M,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 was aware of Agent 2's need for support and had previously met that need, but chose to stop doing so, which is a significant breach of the emotional support expected in a relationship. Agent 1's decision not to engage with Agent 2 about their day, despite knowing it was needed, shows a lack of consideration for Agent 2's feelings. This pattern of behavior has continued even after Agent 2 expressed feeling unsupported, indicating a disregard for Agent 2's emotional well-being.",emotional support,6,90
EMOLAB-01_FF_MLD,llama33,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,F,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 was in the wrong because she knowingly chose not to engage with Agent 2 after a stressful day, despite Agent 2's reliance on her for support and check-ins. This behavior shows a lack of empathy and understanding of Agent 2's needs. By not changing this pattern, Agent 1 has continued to disregard Agent 2's feelings and expectations.",emotional support and check-ins,5,80
EMOLAB-01_FF_SEV,llama33,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,F,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 was aware of Agent 2's need for support and had previously met that need, but chose to stop doing so, which is a significant breach of the emotional support expected in a relationship. Agent 1's acknowledgment of Agent 2's desire to talk but decision not to engage further exacerbates the issue. This behavior indicates a lack of empathy and a disregard for Agent 2's feelings.",emotional support,6,90
EMOLAB-02_MF_MLD,llama33,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-02,initiating repair after arguments,left the burden of reconciliation to partner,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 has been relying on Agent 2 to initiate reconciliation after disagreements, which has created an imbalance in their relationship. Agent 1's lack of effort to change this pattern, despite Agent 2's expressed concerns, demonstrates a lack of consideration for Agent 2's feelings and needs. By continuing to wait for Agent 2 to take the first step, Agent 1 is not pulling their weight in maintaining the relationship.",to contribute to relationship maintenance,5,80
EMOLAB-02_MF_SEV,llama33,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-02,initiating repair after arguments,left the burden of reconciliation to partner,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 has shown a lack of effort in reconciling after disagreements, relying on Agent 2 to initiate repair and acknowledging it as easier to let Agent 2 take the first step, despite Agent 2's expressed feelings of shouldering the sole responsibility for the relationship's progress.",sharing relationship maintenance responsibilities,5,80
