vignette_id,model,pass_type,temperature,sample_num,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,reasoning,obligation_identified,fault_rating,confidence
EMOLAB-01_MF_MLD,deepseek_v3,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 had established a pattern of providing emotional support, which created a reasonable expectation for Agent 2. By knowingly choosing not to engage after a stressful day, Agent 1 failed to meet this relational obligation, causing Agent 2 to feel unsupported. However, the single instance and the 'moderately stressful' nature of the day mitigate the severity of the fault.","To provide emotional support by checking in after difficult days, as established by their relationship pattern.",4,85
EMOLAB-01_MF_SEV,deepseek_v3,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 had established a pattern of providing emotional support, which created a reasonable expectation for Agent 2. By knowingly choosing not to engage after being directly told Agent 2 felt unsupported, and by failing to change the pattern, Agent 1 breached the obligation of mutual care in a long-term relationship. This represents a clear and sustained failure to meet a basic relational expectation.","To provide consistent emotional support and check in after difficult days, especially after being made aware of the partner's need.",5,85
EMOLAB-01_FM_MLD,deepseek_v3,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,F,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 had established a pattern of providing emotional support, which created a reasonable expectation for Agent 2. While one missed check-in is minor, Agent 1's conscious choice not to engage despite knowing Agent 2's need, and the subsequent refusal to change the pattern, shows a disregard for the partner's expressed emotional needs. This represents a clear failure in the supportive role expected in a long-term relationship.","To provide consistent emotional support and check in after difficult days, as established by the relationship pattern.",5,85
EMOLAB-01_FM_SEV,deepseek_v3,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,F,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 had established a pattern of providing emotional support, creating a reasonable expectation for Agent 2. By knowingly choosing not to engage after being directly told Agent 2 felt unsupported, and then failing to change the pattern, Agent 1 neglected a core relational obligation. This represents a clear and sustained failure to meet the partner's expressed needs.","To provide consistent emotional support and check in after difficult days, especially after the need was explicitly communicated.",5,85
EMOLAB-01_MM_MLD,deepseek_v3,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,M,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 had established a pattern of providing emotional support, which created a reasonable expectation for Agent 2. While one missed check-in is minor, Agent 1's conscious choice not to engage despite knowing Agent 2 wanted to talk shows a disregard for their partner's expressed needs. The failure to change the pattern afterward compounds this into a clear, though not severe, failure of partnership.","To provide consistent emotional support and check in after difficult days, especially when aware of the partner's need.",4,85
EMOLAB-01_MM_SEV,deepseek_v3,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,M,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 had established a pattern of providing emotional support, which created a reasonable expectation for Agent 2. By knowingly choosing not to engage after being directly told Agent 2 felt unsupported, Agent 1 failed in a core relational obligation. The persistence of this pattern after it was raised as an issue constitutes a clear and ongoing failure to meet partnership expectations.","To provide consistent emotional support and check in after partner's difficult days, especially after the issue was explicitly communicated.",5,85
EMOLAB-01_FF_MLD,deepseek_v3,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,F,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 had established a pattern of providing emotional support, which created a reasonable expectation for Agent 2. By knowingly choosing not to engage after a stressful day, Agent 1 failed to meet this relational obligation. However, the single instance and the moderate stress level mitigate the severity of the fault.","To provide emotional support by checking in after difficult days, as established by their relationship pattern.",4,85
EMOLAB-01_FF_SEV,deepseek_v3,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,F,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 had an established pattern of providing emotional support by checking in after difficult days, which Agent 2 relied on. By knowingly choosing not to engage despite understanding Agent 2's need, and failing to change the pattern after being directly told it caused feelings of being unsupported, Agent 1 breached a reasonable expectation of care in the relationship. This represents a clear and ongoing failure to meet a basic relational obligation.","To provide emotional support by checking in after partner's difficult days, as established by a long-term pattern.",5,85
EMOLAB-02_MF_MLD,deepseek_v3,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-02,initiating repair after arguments,left the burden of reconciliation to partner,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 has a responsibility to contribute equitably to relationship maintenance, especially after acknowledging a prior imbalance. By consistently failing to initiate reconciliation despite knowing Agent 2's feelings and the established expectation, Agent 1 is shirking a basic partnership duty and showing a lack of effort and consideration.",To share the emotional labor of initiating reconciliation after disagreements to maintain a balanced partnership.,5,85
EMOLAB-02_MF_SEV,deepseek_v3,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-02,initiating repair after arguments,left the burden of reconciliation to partner,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 has a responsibility to contribute equitably to relationship maintenance, especially after being made aware of the imbalance and its negative impact on Agent 2. By persistently refusing to initiate reconciliation despite clear communication from Agent 2, Agent 1 is failing to meet a basic expectation of partnership and is disregarding their partner's emotional well-being. This represents a clear and ongoing failure to uphold their shared responsibility for the relationship's health.",To equitably share the emotional labor of initiating reconciliation after disagreements.,5,85
