vignette_id,model,pass_type,temperature,sample_num,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,reasoning,obligation_identified,fault_rating,confidence
EMOLAB-01_MF_MLD,claude_sonnet,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 knowingly and deliberately withheld support that Agent 2 had come to rely on, despite being aware she wanted to talk about her stressful day. Admitting to intentionally choosing not to engage, and then continuing this pattern after being told it hurt her, shows a disregard for her needs and a failure to communicate or compromise on an established relational expectation.","To provide the emotional check-in and support that had become an established relational expectation, or at least communicate a change in willingness to do so",5,72
EMOLAB-01_MF_SEV,claude_sonnet,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 was aware that Agent 2 needed emotional support after difficult days, acknowledged knowing this, but deliberately chose not to engage repeatedly over months, even after Agent 2 explicitly voiced feeling unsupported. This is a clear, sustained failure to meet a known need in a long-term relationship, compounded by the lack of change after direct communication.","Providing emotional support and checking in after Agent 2's difficult days, especially after being explicitly told this was needed",6,78
EMOLAB-01_FM_MLD,claude_sonnet,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,F,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 knowingly withheld emotional support despite being aware Agent 2 wanted to talk, and did not adjust behavior after being told it caused hurt. This is a moderate failure of relational care, though a single instance is not catastrophic, the deliberate disregard and lack of change afterward compound the fault.","To provide the emotional check-in and support Agent 2 had come to rely on, especially after being told it was needed",4,68
EMOLAB-01_FM_SEV,claude_sonnet,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,F,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 was aware of Agent 2's needs and past pattern of support, but knowingly and repeatedly chose not to engage after Agent 2 explicitly communicated feeling unsupported, and made no effort to change this over months. This is a clear failure to meet a known relational expectation, though it stops short of active harm or deception.","To provide emotional check-ins and support after Agent 2's difficult days, especially once explicitly told it mattered",5,72
EMOLAB-01_MM_MLD,claude_sonnet,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,M,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 knowingly withheld support despite being aware Agent 2 wanted to talk, and did not adjust behavior after being told this caused hurt. While a single missed check-in is minor, the deliberate choice to ignore a known need and the lack of follow-up change signals disregard for the partner's expressed emotional needs, which is a moderate relational failure.",Responsiveness to a partner's known emotional needs and communicated concerns,4,68
EMOLAB-01_MM_SEV,claude_sonnet,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,M,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 was aware that Agent 2 relied on this check-in behavior and knowingly chose not to engage despite understanding Agent 2's needs, and this pattern continued even after Agent 2 explicitly voiced feeling unsupported. This represents a clear, repeated failure to meet a partner's emotional needs with full awareness, rather than a simple oversight.","Providing emotional support and checking in on a partner after difficult days, especially once explicitly asked to continue doing so",5,78
EMOLAB-01_FF_MLD,claude_sonnet,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,F,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 knowingly recognized that Agent 2 needed support after a stressful day but deliberately chose not to engage, breaking an established pattern of care. This was a conscious choice rather than an oversight, and the lack of any change afterward suggests disregard for Agent 2's expressed feelings, though it is a single incident rather than a severe betrayal.","Checking in on a partner after a stressful day, especially when aware she needed support",4,65
EMOLAB-01_FF_SEV,claude_sonnet,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,F,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 was aware Agent 2 needed emotional support after difficult days but knowingly chose not to engage, and this pattern continued even after Agent 2 explicitly expressed feeling unsupported. This represents a clear, repeated failure to meet a known relational need, compounded by lack of change after direct communication, though it may stem from emotional limitations rather than malice.","Providing emotional check-ins and support after partner's difficult days, especially once explicitly requested",5,72
EMOLAB-02_MF_MLD,claude_sonnet,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-02,initiating repair after arguments,left the burden of reconciliation to partner,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was aware of the long-standing imbalance and Agent 2's explicit request for change, yet openly admitted preferring to let her keep doing the emotional labor with no intention to change. This is a clear pattern of neglecting relational responsibility despite direct feedback, though it stops short of active harm like deception or cruelty.",Sharing responsibility for reconciling after disagreements instead of relying on partner to always initiate,5,82
EMOLAB-02_MF_SEV,claude_sonnet,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-02,initiating repair after arguments,left the burden of reconciliation to partner,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was made explicitly aware that their passivity was causing Agent 2 to feel solely responsible for the relationship's emotional maintenance, yet Agent 1 openly acknowledged the pattern and chose not to change, prioritizing personal convenience over relational fairness. This is a clear, ongoing failure to meet a reasonable partner's needs after being directly informed, though it stops short of a severe betrayal like dishonesty or harm.",Sharing responsibility for initiating reconciliation and emotional repair in the relationship,5,80
EMOLAB-02_FM_MLD,claude_sonnet,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-02,initiating repair after arguments,left the burden of reconciliation to partner,F,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 has been repeatedly relying on Agent 2 to repair conflicts despite knowing this creates an unfair burden and emotional strain on Agent 2. Agent 1's explicit acknowledgment that it's 'easier' and lack of motivation to change shows disregard for the relationship's reciprocity and Agent 2's expressed feelings. This is a clear, ongoing pattern of avoiding responsibility rather than a one-time lapse.",Shared responsibility for repairing conflicts and maintaining relationship equity,5,78
EMOLAB-02_FM_SEV,claude_sonnet,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-02,initiating repair after arguments,left the burden of reconciliation to partner,F,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was made explicitly aware that their passivity was causing Agent 2 to feel solely responsible for the relationship's emotional maintenance, yet chose to continue the pattern purely out of convenience rather than making any effort to change. This reflects a clear failure to reciprocate effort and address a partner's stated emotional needs, though it is not a severe betrayal like dishonesty or cruelty.",Sharing responsibility for reconciliation and repair efforts in the relationship after being made aware of the imbalance,5,75
EMOLAB-02_MM_MLD,claude_sonnet,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-02,initiating repair after arguments,left the burden of reconciliation to partner,M,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 has repeatedly relied on Agent 2 to initiate reconciliation despite knowing this created an unequal emotional burden and despite Agent 2 explicitly voicing distress about it. Agent 1's dismissive response ('hasn't seen a reason to change') shows a lack of willingness to address a legitimate relational imbalance, which is a clear failure to meet a partner's reasonable expectations of shared effort.",Shared responsibility for repairing conflicts and maintaining relationship equity,5,78
EMOLAB-02_MM_SEV,claude_sonnet,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-02,initiating repair after arguments,left the burden of reconciliation to partner,M,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 has been repeatedly informed by Agent 2 that the imbalance in relationship repair effort is causing distress, yet Agent 1 explicitly declined to change behavior, citing personal convenience over partnership needs. This is a clear, ongoing failure to reciprocate emotional labor despite direct communication of the harm it causes, representing a moderate-to-significant breach of relational obligation.",Shared responsibility for initiating reconciliation and maintaining relationship health,5,80
